n,m,tau_a,tau_b,rho_a,rho_b,a_accepts,b_accepts,both_accept,p_a,p_b,bin_a,asym_difficulty
5.0,7.0,3.0,0.0,1.0,0.7777777777777777,243.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,2.0,0.1111111111111111,0.1111111111111111,13682.0,16775.0,13650.0,0.997661160649028,0.8137108792846498,"(0.95, 1.0]",0.1839502813643782
5.0,7.0,3.0,0.0,0.1111111111111111,1.0,15783.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,4.0,0.4444444444444444,0.3333333333333333,2432.0,11943.0,720.0,0.2960526315789473,0.06028636021100226,"(0.25, 0.3]",0.23576627136794504
5.0,7.0,2.0,1.0,0.3333333333333333,1.0,7432.0,7776.0,1526.0,0.20532831001076424,0.1962448559670782,"(0.2, 0.25]",0.009083454043686046
5.0,7.0,2.0,3.0,0.6666666666666666,0.3333333333333333,432.0,14944.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,0.0,0.2222222222222222,0.0,11943.0,16807.0,11943.0,1.0,0.7105967751532101,"(0.95, 1.0]",0.28940322484678993
5.0,7.0,2.0,2.0,0.1111111111111111,0.2222222222222222,13682.0,16375.0,13250.0,0.9684256687618771,0.8091603053435115,"(0.95, 1.0]",0.1592653634183656
5.0,7.0,3.0,0.0,1.0,0.8888888888888888,243.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,4.0,0.4444444444444444,0.4444444444444444,2432.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,3.0,0.6666666666666666,0.4444444444444444,432.0,10624.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,0.0,0.2222222222222222,0.1111111111111111,11943.0,16564.0,11700.0,0.9796533534287868,0.7063511229171697,"(0.95, 1.0]",0.27330223051161706
5.0,7.0,2.0,2.0,1.0,0.1111111111111111,32.0,16775.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,0.0,1.0,1.0,243.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,2.0,0.1111111111111111,0.3333333333333333,13682.0,16375.0,13250.0,0.9684256687618771,0.8091603053435115,"(0.95, 1.0]",0.1592653634183656
5.0,7.0,2.0,4.0,0.4444444444444444,0.5555555555555556,2432.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,0.0,0.2222222222222222,0.2222222222222222,11943.0,14944.0,10080.0,0.8440090429540317,0.6745182012847966,"(0.8, 0.85]",0.16949084166923511
5.0,7.0,2.0,2.0,1.0,0.2222222222222222,32.0,16375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,3.0,0.6666666666666666,0.5555555555555556,432.0,10624.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,0.0,0.2222222222222222,0.3333333333333333,11943.0,14944.0,10080.0,0.8440090429540317,0.6745182012847966,"(0.8, 0.85]",0.16949084166923511
5.0,7.0,3.0,1.0,0.0,0.0,16807.0,16807.0,16807.0,1.0,1.0,"(0.95, 1.0]",0.0
5.0,7.0,2.0,2.0,0.1111111111111111,0.4444444444444444,13682.0,14375.0,11250.0,0.8222482093261219,0.7826086956521741,"(0.8, 0.85]",0.0396395136739478
5.0,7.0,2.0,4.0,0.4444444444444444,0.6666666666666666,2432.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,2.0,1.0,0.3333333333333333,32.0,16375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,3.0,0.6666666666666666,0.6666666666666666,432.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,0.0,0.2222222222222222,0.4444444444444444,11943.0,10624.0,5760.0,0.4822908816880181,0.5421686746987951,"(0.45, 0.5]",-0.05987779301077706
5.0,7.0,3.0,1.0,0.0,0.1111111111111111,16807.0,16806.0,16806.0,0.9999405009817338,1.0,"(0.95, 1.0]",-5.9499018266184756e-05
5.0,7.0,2.0,4.0,0.4444444444444444,0.7777777777777777,2432.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,2.0,0.1111111111111111,0.5555555555555556,13682.0,14375.0,11250.0,0.8222482093261219,0.7826086956521741,"(0.8, 0.85]",0.0396395136739478
5.0,7.0,2.0,2.0,1.0,0.4444444444444444,32.0,14375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,0.0,0.2222222222222222,0.5555555555555556,11943.0,10624.0,5760.0,0.4822908816880181,0.5421686746987951,"(0.45, 0.5]",-0.05987779301077706
5.0,7.0,2.0,3.0,0.6666666666666666,0.7777777777777777,432.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,1.0,0.0,0.2222222222222222,16807.0,16776.0,16776.0,0.9981555304337478,1.0,"(0.95, 1.0]",-0.0018444695662521715
5.0,7.0,2.0,2.0,0.1111111111111111,0.6666666666666666,13682.0,9375.0,6250.0,0.4568045607367344,0.6666666666666666,"(0.45, 0.5]",-0.2098621059299322
5.0,7.0,3.0,0.0,0.2222222222222222,0.6666666666666666,11943.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,2.0,1.0,0.5555555555555556,32.0,14375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,4.0,0.4444444444444444,0.8888888888888888,2432.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,3.0,0.6666666666666666,0.8888888888888888,432.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,1.0,0.0,0.3333333333333333,16807.0,16776.0,16776.0,0.9981555304337478,1.0,"(0.95, 1.0]",-0.0018444695662521715
5.0,7.0,2.0,2.0,0.1111111111111111,0.7777777777777777,13682.0,9375.0,6250.0,0.4568045607367344,0.6666666666666666,"(0.45, 0.5]",-0.2098621059299322
5.0,7.0,2.0,4.0,0.4444444444444444,1.0,2432.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,0.0,0.2222222222222222,0.7777777777777777,11943.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,1.0,0.0,0.4444444444444444,16807.0,16416.0,16416.0,0.9767358838579164,1.0,"(0.95, 1.0]",-0.02326411614208357
5.0,7.0,2.0,2.0,1.0,0.6666666666666666,32.0,9375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,2.0,0.1111111111111111,0.8888888888888888,13682.0,3125.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,3.0,0.6666666666666666,1.0,432.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,1.0,0.0,0.5555555555555556,16807.0,16416.0,16416.0,0.9767358838579164,1.0,"(0.95, 1.0]",-0.02326411614208357
5.0,7.0,2.0,2.0,0.1111111111111111,1.0,13682.0,3125.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,0.0,0.2222222222222222,0.8888888888888888,11943.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,2.0,1.0,0.7777777777777777,32.0,9375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,1.0,0.4444444444444444,0.6666666666666666,2432.0,14256.0,1131.0,0.4650493421052632,0.07933501683501684,"(0.45, 0.5]",0.3857143252702464
5.0,7.0,3.0,1.0,0.0,0.6666666666666666,16807.0,14256.0,14256.0,0.8482180044029274,1.0,"(0.8, 0.85]",-0.15178199559707262
5.0,7.0,2.0,1.0,0.4444444444444444,0.7777777777777777,2432.0,14256.0,1131.0,0.4650493421052632,0.07933501683501684,"(0.45, 0.5]",0.3857143252702464
5.0,7.0,2.0,2.0,1.0,0.8888888888888888,32.0,3125.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,0.0,0.2222222222222222,1.0,11943.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,4.0,0.5555555555555556,0.2222222222222222,2432.0,11943.0,720.0,0.2960526315789473,0.06028636021100226,"(0.25, 0.3]",0.23576627136794504
5.0,7.0,3.0,1.0,0.0,0.7777777777777777,16807.0,14256.0,14256.0,0.8482180044029274,1.0,"(0.8, 0.85]",-0.15178199559707262
5.0,7.0,2.0,2.0,1.0,1.0,32.0,3125.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,1.0,0.4444444444444444,0.8888888888888888,2432.0,7776.0,276.0,0.11348684210526315,0.035493827160493825,"(0.1, 0.15]",0.07799301494476932
5.0,7.0,3.0,0.0,0.3333333333333333,0.0,11943.0,16807.0,11943.0,1.0,0.7105967751532101,"(0.95, 1.0]",0.28940322484678993
5.0,7.0,2.0,3.0,0.0,0.0,16807.0,16807.0,16807.0,1.0,1.0,"(0.95, 1.0]",0.0
5.0,7.0,2.0,3.0,0.7777777777777777,0.2222222222222222,432.0,14944.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,4.0,0.5555555555555556,0.3333333333333333,2432.0,11943.0,720.0,0.2960526315789473,0.06028636021100226,"(0.25, 0.3]",0.23576627136794504
5.0,7.0,2.0,1.0,0.4444444444444444,1.0,2432.0,7776.0,276.0,0.11348684210526315,0.035493827160493825,"(0.1, 0.15]",0.07799301494476932
5.0,7.0,2.0,3.0,0.7777777777777777,0.3333333333333333,432.0,14944.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,0.0,0.3333333333333333,0.1111111111111111,11943.0,16564.0,11700.0,0.9796533534287868,0.7063511229171697,"(0.95, 1.0]",0.27330223051161706
5.0,7.0,2.0,3.0,0.0,0.1111111111111111,16807.0,16564.0,16564.0,0.9855417385613138,1.0,"(0.95, 1.0]",-0.014458261438686226
5.0,7.0,2.0,4.0,0.5555555555555556,0.4444444444444444,2432.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,0.0,0.3333333333333333,0.2222222222222222,11943.0,14944.0,10080.0,0.8440090429540317,0.6745182012847966,"(0.8, 0.85]",0.16949084166923511
5.0,7.0,3.0,1.0,0.1111111111111111,0.0,15783.0,16807.0,15783.0,1.0,0.9390730052954126,"(0.95, 1.0]",0.0609269947045874
5.0,7.0,2.0,3.0,0.0,0.2222222222222222,16807.0,14944.0,14944.0,0.8891533289700719,1.0,"(0.85, 0.9]",-0.11084667102992807
5.0,7.0,2.0,3.0,0.7777777777777777,0.4444444444444444,432.0,10624.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,4.0,0.5555555555555556,0.5555555555555556,2432.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,2.0,0.2222222222222222,0.4444444444444444,7432.0,14375.0,5000.0,0.6727664155005382,0.3478260869565217,"(0.65, 0.7]",0.3249403285440165
5.0,7.0,3.0,0.0,0.3333333333333333,0.3333333333333333,11943.0,14944.0,10080.0,0.8440090429540317,0.6745182012847966,"(0.8, 0.85]",0.16949084166923511
5.0,7.0,3.0,1.0,0.1111111111111111,0.1111111111111111,15783.0,16806.0,15782.0,0.9999366406893492,0.9390693799833392,"(0.95, 1.0]",0.06086726070601001
5.0,7.0,2.0,3.0,0.0,0.3333333333333333,16807.0,14944.0,14944.0,0.8891533289700719,1.0,"(0.85, 0.9]",-0.11084667102992807
5.0,7.0,2.0,3.0,0.7777777777777777,0.5555555555555556,432.0,10624.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,4.0,0.5555555555555556,0.6666666666666666,2432.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,0.0,0.3333333333333333,0.4444444444444444,11943.0,10624.0,5760.0,0.4822908816880181,0.5421686746987951,"(0.45, 0.5]",-0.05987779301077706
5.0,7.0,2.0,2.0,0.2222222222222222,0.5555555555555556,7432.0,14375.0,5000.0,0.6727664155005382,0.3478260869565217,"(0.65, 0.7]",0.3249403285440165
5.0,7.0,3.0,1.0,0.1111111111111111,0.2222222222222222,15783.0,16776.0,15752.0,0.9980358613698282,0.9389604196471151,"(0.95, 1.0]",0.05907544172271317
5.0,7.0,2.0,3.0,0.7777777777777777,0.6666666666666666,432.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,3.0,0.0,0.4444444444444444,16807.0,10624.0,10624.0,0.6321175700600941,1.0,"(0.6, 0.65]",-0.36788242993990594
5.0,7.0,2.0,4.0,0.5555555555555556,0.7777777777777777,2432.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,2.0,0.2222222222222222,0.6666666666666666,7432.0,9375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,0.0,0.3333333333333333,0.5555555555555556,11943.0,10624.0,5760.0,0.4822908816880181,0.5421686746987951,"(0.45, 0.5]",-0.05987779301077706
5.0,7.0,2.0,4.0,0.5555555555555556,0.8888888888888888,2432.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,1.0,0.1111111111111111,0.3333333333333333,15783.0,16776.0,15752.0,0.9980358613698282,0.9389604196471151,"(0.95, 1.0]",0.05907544172271317
5.0,7.0,2.0,2.0,0.2222222222222222,0.7777777777777777,7432.0,9375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,3.0,0.0,0.5555555555555556,16807.0,10624.0,10624.0,0.6321175700600941,1.0,"(0.6, 0.65]",-0.36788242993990594
5.0,7.0,2.0,3.0,0.7777777777777777,0.7777777777777777,432.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,0.0,0.3333333333333333,0.6666666666666666,11943.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,4.0,0.5555555555555556,1.0,2432.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,1.0,0.1111111111111111,0.4444444444444444,15783.0,16416.0,15392.0,0.9752265095355762,0.9376218323586744,"(0.95, 1.0]",0.03760467717690186
5.0,7.0,2.0,2.0,0.2222222222222222,0.8888888888888888,7432.0,3125.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,1.0,0.5555555555555556,0.6666666666666666,2432.0,14256.0,1131.0,0.4650493421052632,0.07933501683501684,"(0.45, 0.5]",0.3857143252702464
5.0,7.0,2.0,3.0,0.7777777777777777,0.8888888888888888,432.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,0.0,0.3333333333333333,0.7777777777777777,11943.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,1.0,0.1111111111111111,0.5555555555555556,15783.0,16416.0,15392.0,0.9752265095355762,0.9376218323586744,"(0.95, 1.0]",0.03760467717690186
5.0,7.0,2.0,2.0,0.2222222222222222,1.0,7432.0,3125.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,3.0,0.7777777777777777,1.0,432.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,1.0,0.5555555555555556,0.7777777777777777,2432.0,14256.0,1131.0,0.4650493421052632,0.07933501683501684,"(0.45, 0.5]",0.3857143252702464
5.0,7.0,3.0,0.0,0.3333333333333333,0.8888888888888888,11943.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,1.0,0.1111111111111111,0.6666666666666666,15783.0,14256.0,13232.0,0.8383703985300641,0.9281705948372616,"(0.8, 0.85]",-0.08980019630719749
5.0,7.0,2.0,1.0,0.5555555555555556,0.8888888888888888,2432.0,7776.0,276.0,0.11348684210526315,0.035493827160493825,"(0.1, 0.15]",0.07799301494476932
5.0,7.0,2.0,4.0,0.6666666666666666,0.2222222222222222,432.0,11943.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,0.0,0.3333333333333333,1.0,11943.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,1.0,0.1111111111111111,0.7777777777777777,15783.0,14256.0,13232.0,0.8383703985300641,0.9281705948372616,"(0.8, 0.85]",-0.08980019630719749
5.0,7.0,2.0,3.0,0.8888888888888888,0.1111111111111111,32.0,16564.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,4.0,0.6666666666666666,0.3333333333333333,432.0,11943.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,1.0,0.5555555555555556,1.0,2432.0,7776.0,276.0,0.11348684210526315,0.035493827160493825,"(0.1, 0.15]",0.07799301494476932
5.0,7.0,2.0,3.0,0.1111111111111111,0.0,13682.0,16807.0,13682.0,1.0,0.8140655679181293,"(0.95, 1.0]",0.18593443208187066
5.0,7.0,3.0,1.0,0.1111111111111111,0.8888888888888888,15783.0,7776.0,6752.0,0.4278020655135272,0.8683127572016461,"(0.4, 0.45]",-0.44051069168811896
5.0,7.0,2.0,3.0,0.8888888888888888,0.2222222222222222,32.0,14944.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,4.0,0.6666666666666666,0.4444444444444444,432.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,3.0,0.1111111111111111,0.1111111111111111,13682.0,16564.0,13440.0,0.9823125274082736,0.8113982129920309,"(0.95, 1.0]",0.17091431441624272
5.0,7.0,2.0,3.0,0.8888888888888888,0.3333333333333333,32.0,14944.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,1.0,0.1111111111111111,1.0,15783.0,7776.0,6752.0,0.4278020655135272,0.8683127572016461,"(0.4, 0.45]",-0.44051069168811896
5.0,7.0,2.0,4.0,0.6666666666666666,0.5555555555555556,432.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,3.0,0.1111111111111111,0.2222222222222222,13682.0,14944.0,11840.0,0.8653705598596696,0.7922912205567452,"(0.85, 0.9]",0.07307933930292443
5.0,7.0,3.0,0.0,0.4444444444444444,0.2222222222222222,6183.0,14944.0,4320.0,0.6986899563318777,0.2890792291220557,"(0.65, 0.7]",0.409610727209822
5.0,7.0,2.0,2.0,0.3333333333333333,0.4444444444444444,7432.0,14375.0,5000.0,0.6727664155005382,0.3478260869565217,"(0.65, 0.7]",0.3249403285440165
5.0,7.0,3.0,1.0,0.2222222222222222,0.0,11943.0,16807.0,11943.0,1.0,0.7105967751532101,"(0.95, 1.0]",0.28940322484678993
5.0,7.0,2.0,4.0,0.6666666666666666,0.6666666666666666,432.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,3.0,0.1111111111111111,0.3333333333333333,13682.0,14944.0,11840.0,0.8653705598596696,0.7922912205567452,"(0.85, 0.9]",0.07307933930292443
5.0,7.0,2.0,3.0,0.8888888888888888,0.4444444444444444,32.0,10624.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,0.0,0.4444444444444444,0.3333333333333333,6183.0,14944.0,4320.0,0.6986899563318777,0.2890792291220557,"(0.65, 0.7]",0.409610727209822
5.0,7.0,2.0,2.0,0.3333333333333333,0.5555555555555556,7432.0,14375.0,5000.0,0.6727664155005382,0.3478260869565217,"(0.65, 0.7]",0.3249403285440165
5.0,7.0,2.0,4.0,0.6666666666666666,0.7777777777777777,432.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,1.0,0.2222222222222222,0.1111111111111111,11943.0,16806.0,11942.0,0.9999162689441514,0.7105795549208616,"(0.95, 1.0]",0.28933671402328986
5.0,7.0,2.0,3.0,0.8888888888888888,0.5555555555555556,32.0,10624.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,3.0,0.1111111111111111,0.4444444444444444,13682.0,10624.0,7680.0,0.5613214442332992,0.7228915662650602,"(0.55, 0.6]",-0.16157012203176102
5.0,7.0,3.0,0.0,0.4444444444444444,0.4444444444444444,6183.0,10624.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,2.0,0.3333333333333333,0.6666666666666666,7432.0,9375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,1.0,0.2222222222222222,0.2222222222222222,11943.0,16776.0,11912.0,0.9974043372686928,0.7100619933237959,"(0.95, 1.0]",0.2873423439448969
5.0,7.0,2.0,3.0,0.1111111111111111,0.5555555555555556,13682.0,10624.0,7680.0,0.5613214442332992,0.7228915662650602,"(0.55, 0.6]",-0.16157012203176102
5.0,7.0,2.0,3.0,0.8888888888888888,0.6666666666666666,32.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,4.0,0.6666666666666666,0.8888888888888888,432.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,2.0,0.3333333333333333,0.7777777777777777,7432.0,9375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,1.0,0.2222222222222222,0.3333333333333333,11943.0,16776.0,11912.0,0.9974043372686928,0.7100619933237959,"(0.95, 1.0]",0.2873423439448969
5.0,7.0,3.0,0.0,0.4444444444444444,0.5555555555555556,6183.0,10624.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,2.0,0.3333333333333333,0.8888888888888888,7432.0,3125.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,1.0,0.2222222222222222,0.4444444444444444,11943.0,16416.0,11552.0,0.9672611571631918,0.7037037037037037,"(0.95, 1.0]",0.2635574534594881
5.0,7.0,2.0,3.0,0.1111111111111111,0.6666666666666666,13682.0,4864.0,2560.0,0.1871071480777664,0.5263157894736842,"(0.15, 0.2]",-0.3392086413959178
5.0,7.0,2.0,4.0,0.6666666666666666,1.0,432.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,0.0,0.4444444444444444,0.6666666666666666,6183.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,3.0,0.8888888888888888,0.7777777777777777,32.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,1.0,0.2222222222222222,0.5555555555555556,11943.0,16416.0,11552.0,0.9672611571631918,0.7037037037037037,"(0.95, 1.0]",0.2635574534594881
5.0,7.0,2.0,2.0,0.3333333333333333,1.0,7432.0,3125.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,3.0,0.1111111111111111,0.7777777777777777,13682.0,4864.0,2560.0,0.1871071480777664,0.5263157894736842,"(0.15, 0.2]",-0.3392086413959178
5.0,7.0,2.0,1.0,0.6666666666666666,0.6666666666666666,432.0,14256.0,131.0,0.3032407407407408,0.009189113355780022,"(0.3, 0.35]",0.29405162738496077
5.0,7.0,3.0,0.0,0.4444444444444444,0.7777777777777777,6183.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,3.0,0.8888888888888888,0.8888888888888888,32.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,1.0,0.2222222222222222,0.6666666666666666,11943.0,14256.0,9392.0,0.786402076530185,0.6588103254769921,"(0.75, 0.8]",0.12759175105319287
5.0,7.0,2.0,1.0,0.6666666666666666,0.7777777777777777,432.0,14256.0,131.0,0.3032407407407408,0.009189113355780022,"(0.3, 0.35]",0.29405162738496077
5.0,7.0,2.0,3.0,0.1111111111111111,0.8888888888888888,13682.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,0.0,0.4444444444444444,0.8888888888888888,6183.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,1.0,0.2222222222222222,0.7777777777777777,11943.0,14256.0,9392.0,0.786402076530185,0.6588103254769921,"(0.75, 0.8]",0.12759175105319287
5.0,7.0,2.0,3.0,0.8888888888888888,1.0,32.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,1.0,0.6666666666666666,0.8888888888888888,432.0,7776.0,26.0,0.060185185185185175,0.003343621399176955,"(0.05, 0.1]",0.05684156378600822
5.0,7.0,2.0,3.0,0.1111111111111111,1.0,13682.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,4.0,0.7777777777777777,0.2222222222222222,432.0,11943.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,0.0,0.4444444444444444,1.0,6183.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,1.0,0.2222222222222222,0.8888888888888888,11943.0,7776.0,4192.0,0.3510005861173909,0.5390946502057613,"(0.35, 0.4]",-0.18809406408837043
5.0,7.0,2.0,1.0,0.6666666666666666,1.0,432.0,7776.0,26.0,0.060185185185185175,0.003343621399176955,"(0.05, 0.1]",0.05684156378600822
5.0,7.0,2.0,4.0,0.7777777777777777,0.3333333333333333,432.0,11943.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,3.0,1.0,0.1111111111111111,32.0,16564.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,1.0,0.2222222222222222,1.0,11943.0,7776.0,4192.0,0.3510005861173909,0.5390946502057613,"(0.35, 0.4]",-0.18809406408837043
5.0,7.0,2.0,4.0,0.7777777777777777,0.4444444444444444,432.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,0.0,0.5555555555555556,0.2222222222222222,6183.0,14944.0,4320.0,0.6986899563318777,0.2890792291220557,"(0.65, 0.7]",0.409610727209822
5.0,7.0,2.0,3.0,0.2222222222222222,0.2222222222222222,7432.0,14944.0,5760.0,0.77502691065662,0.3854389721627409,"(0.75, 0.8]",0.38958793849387907
5.0,7.0,2.0,3.0,1.0,0.2222222222222222,32.0,14944.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,1.0,0.3333333333333333,0.0,11943.0,16807.0,11943.0,1.0,0.7105967751532101,"(0.95, 1.0]",0.28940322484678993
5.0,7.0,3.0,0.0,0.5555555555555556,0.3333333333333333,6183.0,14944.0,4320.0,0.6986899563318777,0.2890792291220557,"(0.65, 0.7]",0.409610727209822
5.0,7.0,2.0,4.0,0.7777777777777777,0.5555555555555556,432.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,3.0,0.2222222222222222,0.3333333333333333,7432.0,14944.0,5760.0,0.77502691065662,0.3854389721627409,"(0.75, 0.8]",0.38958793849387907
5.0,7.0,2.0,3.0,1.0,0.3333333333333333,32.0,14944.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,0.0,0.5555555555555556,0.4444444444444444,6183.0,10624.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
