n,m,rho_a,rho_b,a_accepts,b_accepts,both_accept,p_a,p_b
5.0,5.0,0.5161290322580645,0.6451612903225806,3125.0,3090.0,3090.0,0.9888,1.0
5.0,5.0,0.4838709677419355,0.6451612903225806,3125.0,3090.0,3090.0,0.9888,1.0
5.0,5.0,0.6451612903225806,0.3870967741935484,3090.0,3125.0,3090.0,1.0,0.9888
5.0,5.0,0.5483870967741935,0.5483870967741935,3125.0,3125.0,3125.0,1.0,1.0
5.0,5.0,0.6129032258064516,0.4838709677419355,3123.0,3125.0,3123.0,1.0,0.99936
5.0,5.0,0.45161290322580644,0.8387096774193548,3125.0,905.0,905.0,0.2896,1.0
5.0,5.0,0.5806451612903225,0.5161290322580645,3125.0,3125.0,3125.0,1.0,1.0
5.0,5.0,0.5161290322580645,0.6774193548387096,3125.0,2982.0,2982.0,0.95424,1.0
5.0,5.0,0.6451612903225806,0.4193548387096774,3090.0,3125.0,3090.0,1.0,0.9888
5.0,5.0,0.5806451612903225,0.5483870967741935,3125.0,3125.0,3125.0,1.0,1.0
5.0,5.0,0.5161290322580645,0.7096774193548387,3125.0,2755.0,2755.0,0.8816,1.0
5.0,5.0,0.6129032258064516,0.5161290322580645,3123.0,3125.0,3123.0,1.0,0.99936
5.0,5.0,0.5483870967741935,0.5806451612903225,3125.0,3125.0,3125.0,1.0,1.0
5.0,5.0,0.4838709677419355,0.6774193548387096,3125.0,2982.0,2982.0,0.95424,1.0
5.0,5.0,0.6451612903225806,0.45161290322580644,3090.0,3125.0,3090.0,1.0,0.9888
5.0,5.0,0.5161290322580645,0.7419354838709677,3125.0,2385.0,2385.0,0.7632,1.0
5.0,5.0,0.5806451612903225,0.5806451612903225,3125.0,3125.0,3125.0,1.0,1.0
5.0,5.0,0.6129032258064516,0.5483870967741935,3123.0,3125.0,3123.0,1.0,0.99936
5.0,5.0,0.4838709677419355,0.7096774193548387,3125.0,2755.0,2755.0,0.8816,1.0
5.0,5.0,0.5806451612903225,0.6129032258064516,3125.0,3123.0,3123.0,0.99936,1.0
5.0,5.0,0.5483870967741935,0.6129032258064516,3125.0,3123.0,3123.0,0.99936,1.0
5.0,5.0,0.6451612903225806,0.4838709677419355,3090.0,3125.0,3090.0,1.0,0.9888
5.0,5.0,0.45161290322580644,0.8709677419354839,3125.0,501.0,501.0,0.16032,1.0
5.0,5.0,0.5161290322580645,0.7741935483870968,3125.0,1910.0,1910.0,0.6112,1.0
5.0,5.0,0.5483870967741935,0.6451612903225806,3125.0,3090.0,3090.0,0.9888,1.0
5.0,5.0,0.4838709677419355,0.7419354838709677,3125.0,2385.0,2385.0,0.7632,1.0
5.0,5.0,0.6129032258064516,0.5806451612903225,3123.0,3125.0,3123.0,1.0,0.99936
5.0,5.0,0.5806451612903225,0.6451612903225806,3125.0,3090.0,3090.0,0.9888,1.0
5.0,5.0,0.6451612903225806,0.5161290322580645,3090.0,3125.0,3090.0,1.0,0.9888
5.0,5.0,0.45161290322580644,0.9032258064516129,3125.0,234.0,234.0,0.07488,1.0
5.0,5.0,0.5161290322580645,0.8064516129032258,3125.0,1392.0,1392.0,0.44544,1.0
5.0,5.0,0.4838709677419355,0.7741935483870968,3125.0,1910.0,1910.0,0.6112,1.0
5.0,5.0,0.5483870967741935,0.6774193548387096,3125.0,2982.0,2982.0,0.95424,1.0
5.0,5.0,0.5806451612903225,0.6774193548387096,3125.0,2982.0,2982.0,0.95424,1.0
5.0,5.0,0.6129032258064516,0.6129032258064516,3123.0,3123.0,3121.0,0.9993595901376882,0.9993595901376882
5.0,5.0,0.6451612903225806,0.5483870967741935,3090.0,3125.0,3090.0,1.0,0.9888
5.0,5.0,0.6129032258064516,0.6451612903225806,3123.0,3090.0,3088.0,0.9887928274095421,0.9993527508090615
5.0,5.0,0.5483870967741935,0.7096774193548387,3125.0,2755.0,2755.0,0.8816,1.0
5.0,5.0,0.5161290322580645,0.8387096774193548,3125.0,905.0,905.0,0.2896,1.0
5.0,5.0,0.4838709677419355,0.8064516129032258,3125.0,1392.0,1392.0,0.44544,1.0
5.0,5.0,0.5806451612903225,0.7096774193548387,3125.0,2755.0,2755.0,0.8816,1.0
5.0,5.0,0.45161290322580644,0.9354838709677419,3125.0,79.0,79.0,0.02528,1.0
5.0,5.0,0.6451612903225806,0.5806451612903225,3090.0,3125.0,3090.0,1.0,0.9888
5.0,5.0,0.5806451612903225,0.7419354838709677,3125.0,2385.0,2385.0,0.7632,1.0
5.0,5.0,0.4838709677419355,0.8387096774193548,3125.0,905.0,905.0,0.2896,1.0
5.0,5.0,0.5483870967741935,0.7419354838709677,3125.0,2385.0,2385.0,0.7632,1.0
5.0,5.0,0.6451612903225806,0.6129032258064516,3090.0,3123.0,3088.0,0.9993527508090615,0.9887928274095421
5.0,5.0,0.6129032258064516,0.6774193548387096,3123.0,2982.0,2980.0,0.9542106948447006,0.9993293091884641
5.0,5.0,0.5806451612903225,0.7741935483870968,3125.0,1910.0,1910.0,0.6112,1.0
5.0,5.0,0.5483870967741935,0.7741935483870968,3125.0,1910.0,1910.0,0.6112,1.0
5.0,5.0,0.45161290322580644,0.967741935483871,3125.0,16.0,16.0,0.00512,1.0
5.0,5.0,0.5806451612903225,0.8064516129032258,3125.0,1392.0,1392.0,0.44544,1.0
5.0,5.0,0.6129032258064516,0.7096774193548387,3123.0,2755.0,2753.0,0.8815241754723022,0.9992740471869328
5.0,5.0,0.5483870967741935,0.8064516129032258,3125.0,1392.0,1392.0,0.44544,1.0
5.0,5.0,0.45161290322580644,1.0,3125.0,1.0,1.0,0.00032,1.0
5.0,5.0,0.6129032258064516,0.7419354838709677,3123.0,2385.0,2383.0,0.7630483509446045,0.9991614255765199
5.0,5.0,0.6451612903225806,0.6451612903225806,3090.0,3090.0,3055.0,0.988673139158576,0.988673139158576
5.0,5.0,0.5161290322580645,0.8709677419354839,3125.0,501.0,501.0,0.16032,1.0
5.0,5.0,0.6129032258064516,0.7741935483870968,3123.0,1910.0,1908.0,0.6109510086455331,0.9989528795811519
5.0,5.0,0.5483870967741935,0.8387096774193548,3125.0,905.0,905.0,0.2896,1.0
5.0,5.0,0.5806451612903225,0.8387096774193548,3125.0,905.0,905.0,0.2896,1.0
5.0,5.0,0.5161290322580645,0.9032258064516129,3125.0,234.0,234.0,0.07488,1.0
5.0,5.0,0.6774193548387096,0.0,2982.0,3125.0,2982.0,1.0,0.95424
5.0,5.0,0.6451612903225806,0.6774193548387096,3090.0,2982.0,2947.0,0.9537216828478965,0.9882629107981221
5.0,5.0,0.6129032258064516,0.8064516129032258,3123.0,1392.0,1390.0,0.4450848543067563,0.9985632183908046
5.0,5.0,0.4838709677419355,0.8709677419354839,3125.0,501.0,501.0,0.16032,1.0
5.0,5.0,0.5161290322580645,0.9354838709677419,3125.0,79.0,79.0,0.02528,1.0
5.0,5.0,0.6774193548387096,0.03225806451612903,2982.0,3125.0,2982.0,1.0,0.95424
5.0,5.0,0.6129032258064516,0.8387096774193548,3123.0,905.0,903.0,0.28914505283381364,0.9977900552486187
5.0,5.0,0.6451612903225806,0.7096774193548387,3090.0,2755.0,2720.0,0.8802588996763754,0.9872958257713249
5.0,5.0,0.6774193548387096,0.06451612903225806,2982.0,3125.0,2982.0,1.0,0.95424
5.0,5.0,0.5161290322580645,0.967741935483871,3125.0,16.0,16.0,0.00512,1.0
5.0,5.0,0.4838709677419355,0.9032258064516129,3125.0,234.0,234.0,0.07488,1.0
5.0,5.0,0.6451612903225806,0.7419354838709677,3090.0,2385.0,2350.0,0.7605177993527508,0.9853249475890985
5.0,5.0,0.5806451612903225,0.8709677419354839,3125.0,501.0,501.0,0.16032,1.0
5.0,5.0,0.5483870967741935,0.8709677419354839,3125.0,501.0,501.0,0.16032,1.0
5.0,5.0,0.5806451612903225,0.9032258064516129,3125.0,234.0,234.0,0.07488,1.0
5.0,5.0,0.6451612903225806,0.7741935483870968,3090.0,1910.0,1875.0,0.6067961165048543,0.981675392670157
5.0,5.0,0.6774193548387096,0.0967741935483871,2982.0,3125.0,2982.0,1.0,0.95424
5.0,5.0,0.5161290322580645,1.0,3125.0,1.0,1.0,0.00032,1.0
5.0,5.0,0.5483870967741935,0.9032258064516129,3125.0,234.0,234.0,0.07488,1.0
5.0,5.0,0.4838709677419355,0.9354838709677419,3125.0,79.0,79.0,0.02528,1.0
5.0,5.0,0.6774193548387096,0.12903225806451613,2982.0,3125.0,2982.0,1.0,0.95424
5.0,5.0,0.6451612903225806,0.8064516129032258,3090.0,1392.0,1358.0,0.4394822006472492,0.9755747126436781
5.0,5.0,0.5483870967741935,0.9354838709677419,3125.0,79.0,79.0,0.02528,1.0
5.0,5.0,0.5806451612903225,0.9354838709677419,3125.0,79.0,79.0,0.02528,1.0
5.0,5.0,0.4838709677419355,0.967741935483871,3125.0,16.0,16.0,0.00512,1.0
5.0,5.0,0.6774193548387096,0.16129032258064516,2982.0,3125.0,2982.0,1.0,0.95424
5.0,5.0,0.6129032258064516,0.8709677419354839,3123.0,501.0,499.0,0.15978226064681397,0.9960079840319361
5.0,5.0,0.5483870967741935,0.967741935483871,3125.0,16.0,16.0,0.00512,1.0
5.0,5.0,0.5806451612903225,0.967741935483871,3125.0,16.0,16.0,0.00512,1.0
5.0,5.0,0.7096774193548387,0.0,2755.0,3125.0,2755.0,1.0,0.8816
5.0,5.0,0.6451612903225806,0.8387096774193548,3090.0,905.0,875.0,0.28317152103559873,0.9668508287292817
5.0,5.0,0.4838709677419355,1.0,3125.0,1.0,1.0,0.00032,1.0
5.0,5.0,0.7096774193548387,0.03225806451612903,2755.0,3125.0,2755.0,1.0,0.8816
5.0,5.0,0.6774193548387096,0.1935483870967742,2982.0,3125.0,2982.0,1.0,0.95424
5.0,5.0,0.5483870967741935,1.0,3125.0,1.0,1.0,0.00032,1.0
5.0,5.0,0.6129032258064516,0.9032258064516129,3123.0,234.0,232.0,0.07428754402817804,0.9914529914529915
5.0,5.0,0.5806451612903225,1.0,3125.0,1.0,1.0,0.00032,1.0
5.0,5.0,0.6774193548387096,0.22580645161290322,2982.0,3125.0,2982.0,1.0,0.95424
5.0,5.0,0.7419354838709677,0.0,2385.0,3125.0,2385.0,1.0,0.7632
5.0,5.0,0.7096774193548387,0.06451612903225806,2755.0,3125.0,2755.0,1.0,0.8816
5.0,5.0,0.6129032258064516,0.9354838709677419,3123.0,79.0,77.0,0.024655779699007365,0.9746835443037974
5.0,5.0,0.7741935483870968,0.0,1910.0,3125.0,1910.0,1.0,0.6112
5.0,5.0,0.7096774193548387,0.0967741935483871,2755.0,3125.0,2755.0,1.0,0.8816
5.0,5.0,0.6774193548387096,0.25806451612903225,2982.0,3125.0,2982.0,1.0,0.95424
5.0,5.0,0.7741935483870968,0.03225806451612903,1910.0,3125.0,1910.0,1.0,0.6112
5.0,5.0,0.6129032258064516,0.967741935483871,3123.0,16.0,15.0,0.004803073967339097,0.9375
5.0,5.0,0.8064516129032258,0.0,1392.0,3125.0,1392.0,1.0,0.44544
5.0,5.0,0.7419354838709677,0.03225806451612903,2385.0,3125.0,2385.0,1.0,0.7632
5.0,5.0,0.6451612903225806,0.8709677419354839,3090.0,501.0,476.0,0.1540453074433657,0.9500998003992016
5.0,5.0,0.7741935483870968,0.06451612903225806,1910.0,3125.0,1910.0,1.0,0.6112
5.0,5.0,0.6774193548387096,0.29032258064516125,2982.0,3125.0,2982.0,1.0,0.95424
5.0,5.0,0.7096774193548387,0.12903225806451613,2755.0,3125.0,2755.0,1.0,0.8816
5.0,5.0,0.8064516129032258,0.03225806451612903,1392.0,3125.0,1392.0,1.0,0.44544
5.0,5.0,0.6129032258064516,1.0,3123.0,1.0,0.0,0.0,0.0
5.0,5.0,0.7419354838709677,0.06451612903225806,2385.0,3125.0,2385.0,1.0,0.7632
5.0,5.0,0.7741935483870968,0.0967741935483871,1910.0,3125.0,1910.0,1.0,0.6112
5.0,5.0,0.6774193548387096,0.3225806451612903,2982.0,3125.0,2982.0,1.0,0.95424
5.0,5.0,0.7096774193548387,0.16129032258064516,2755.0,3125.0,2755.0,1.0,0.8816
5.0,5.0,0.6451612903225806,0.9032258064516129,3090.0,234.0,214.0,0.06925566343042071,0.9145299145299145
5.0,5.0,0.7741935483870968,0.12903225806451613,1910.0,3125.0,1910.0,1.0,0.6112
5.0,5.0,0.7096774193548387,0.1935483870967742,2755.0,3125.0,2755.0,1.0,0.8816
5.0,5.0,0.7419354838709677,0.0967741935483871,2385.0,3125.0,2385.0,1.0,0.7632
5.0,5.0,0.8064516129032258,0.06451612903225806,1392.0,3125.0,1392.0,1.0,0.44544
5.0,5.0,0.6774193548387096,0.3548387096774194,2982.0,3125.0,2982.0,1.0,0.95424
5.0,5.0,0.6451612903225806,0.9354838709677419,3090.0,79.0,67.0,0.02168284789644013,0.8481012658227848
5.0,5.0,0.7419354838709677,0.12903225806451613,2385.0,3125.0,2385.0,1.0,0.7632
5.0,5.0,0.8387096774193548,0.0,905.0,3125.0,905.0,1.0,0.2896
5.0,5.0,0.7741935483870968,0.16129032258064516,1910.0,3125.0,1910.0,1.0,0.6112
5.0,5.0,0.7096774193548387,0.22580645161290322,2755.0,3125.0,2755.0,1.0,0.8816
5.0,5.0,0.8064516129032258,0.0967741935483871,1392.0,3125.0,1392.0,1.0,0.44544
5.0,5.0,0.6774193548387096,0.3870967741935484,2982.0,3125.0,2982.0,1.0,0.95424
5.0,5.0,0.6451612903225806,0.967741935483871,3090.0,16.0,11.0,0.0035598705501618125,0.6875
5.0,5.0,0.7419354838709677,0.16129032258064516,2385.0,3125.0,2385.0,1.0,0.7632
5.0,5.0,0.8387096774193548,0.03225806451612903,905.0,3125.0,905.0,1.0,0.2896
5.0,5.0,0.7741935483870968,0.1935483870967742,1910.0,3125.0,1910.0,1.0,0.6112
5.0,5.0,0.7096774193548387,0.25806451612903225,2755.0,3125.0,2755.0,1.0,0.8816
5.0,5.0,0.6774193548387096,0.4193548387096774,2982.0,3125.0,2982.0,1.0,0.95424
5.0,5.0,0.8387096774193548,0.06451612903225806,905.0,3125.0,905.0,1.0,0.2896
5.0,5.0,0.7419354838709677,0.1935483870967742,2385.0,3125.0,2385.0,1.0,0.7632
5.0,5.0,0.8064516129032258,0.12903225806451613,1392.0,3125.0,1392.0,1.0,0.44544
5.0,5.0,0.7741935483870968,0.22580645161290322,1910.0,3125.0,1910.0,1.0,0.6112
5.0,5.0,0.6451612903225806,1.0,3090.0,1.0,0.0,0.0,0.0
5.0,5.0,0.6774193548387096,0.45161290322580644,2982.0,3125.0,2982.0,1.0,0.95424
5.0,5.0,0.7741935483870968,0.25806451612903225,1910.0,3125.0,1910.0,1.0,0.6112
5.0,5.0,0.7096774193548387,0.29032258064516125,2755.0,3125.0,2755.0,1.0,0.8816
5.0,5.0,0.8064516129032258,0.16129032258064516,1392.0,3125.0,1392.0,1.0,0.44544
5.0,5.0,0.8387096774193548,0.0967741935483871,905.0,3125.0,905.0,1.0,0.2896
5.0,5.0,0.7419354838709677,0.22580645161290322,2385.0,3125.0,2385.0,1.0,0.7632
5.0,5.0,0.7096774193548387,0.3225806451612903,2755.0,3125.0,2755.0,1.0,0.8816
5.0,5.0,0.8709677419354839,0.0,501.0,3125.0,501.0,1.0,0.16032
5.0,5.0,0.7741935483870968,0.29032258064516125,1910.0,3125.0,1910.0,1.0,0.6112
5.0,5.0,0.6774193548387096,0.4838709677419355,2982.0,3125.0,2982.0,1.0,0.95424
5.0,5.0,0.8064516129032258,0.1935483870967742,1392.0,3125.0,1392.0,1.0,0.44544
5.0,5.0,0.8709677419354839,0.03225806451612903,501.0,3125.0,501.0,1.0,0.16032
5.0,5.0,0.8387096774193548,0.12903225806451613,905.0,3125.0,905.0,1.0,0.2896
5.0,5.0,0.6774193548387096,0.5161290322580645,2982.0,3125.0,2982.0,1.0,0.95424
5.0,5.0,0.7419354838709677,0.25806451612903225,2385.0,3125.0,2385.0,1.0,0.7632
5.0,5.0,0.7741935483870968,0.3225806451612903,1910.0,3125.0,1910.0,1.0,0.6112
5.0,5.0,0.8064516129032258,0.22580645161290322,1392.0,3125.0,1392.0,1.0,0.44544
5.0,5.0,0.7096774193548387,0.3548387096774194,2755.0,3125.0,2755.0,1.0,0.8816
5.0,5.0,0.6774193548387096,0.5483870967741935,2982.0,3125.0,2982.0,1.0,0.95424
5.0,5.0,0.7419354838709677,0.29032258064516125,2385.0,3125.0,2385.0,1.0,0.7632
5.0,5.0,0.8709677419354839,0.06451612903225806,501.0,3125.0,501.0,1.0,0.16032
5.0,5.0,0.6774193548387096,0.5806451612903225,2982.0,3125.0,2982.0,1.0,0.95424
5.0,5.0,0.8387096774193548,0.16129032258064516,905.0,3125.0,905.0,1.0,0.2896
5.0,5.0,0.7096774193548387,0.3870967741935484,2755.0,3125.0,2755.0,1.0,0.8816
5.0,5.0,0.7741935483870968,0.3548387096774194,1910.0,3125.0,1910.0,1.0,0.6112
5.0,5.0,0.8064516129032258,0.25806451612903225,1392.0,3125.0,1392.0,1.0,0.44544
5.0,5.0,0.7419354838709677,0.3225806451612903,2385.0,3125.0,2385.0,1.0,0.7632
5.0,5.0,0.8709677419354839,0.0967741935483871,501.0,3125.0,501.0,1.0,0.16032
5.0,5.0,0.6774193548387096,0.6129032258064516,2982.0,3123.0,2980.0,0.9993293091884641,0.9542106948447006
5.0,5.0,0.7096774193548387,0.4193548387096774,2755.0,3125.0,2755.0,1.0,0.8816
5.0,5.0,0.8709677419354839,0.12903225806451613,501.0,3125.0,501.0,1.0,0.16032
5.0,5.0,0.7419354838709677,0.3548387096774194,2385.0,3125.0,2385.0,1.0,0.7632
5.0,5.0,0.8064516129032258,0.29032258064516125,1392.0,3125.0,1392.0,1.0,0.44544
5.0,5.0,0.7741935483870968,0.3870967741935484,1910.0,3125.0,1910.0,1.0,0.6112
5.0,5.0,0.8387096774193548,0.1935483870967742,905.0,3125.0,905.0,1.0,0.2896
5.0,5.0,0.7419354838709677,0.3870967741935484,2385.0,3125.0,2385.0,1.0,0.7632
5.0,5.0,0.7096774193548387,0.45161290322580644,2755.0,3125.0,2755.0,1.0,0.8816
5.0,5.0,0.8064516129032258,0.3225806451612903,1392.0,3125.0,1392.0,1.0,0.44544
5.0,5.0,0.6774193548387096,0.6451612903225806,2982.0,3090.0,2947.0,0.9882629107981221,0.9537216828478965
5.0,5.0,0.7741935483870968,0.4193548387096774,1910.0,3125.0,1910.0,1.0,0.6112
5.0,5.0,0.8709677419354839,0.16129032258064516,501.0,3125.0,501.0,1.0,0.16032
5.0,5.0,0.8387096774193548,0.22580645161290322,905.0,3125.0,905.0,1.0,0.2896
5.0,5.0,0.8064516129032258,0.3548387096774194,1392.0,3125.0,1392.0,1.0,0.44544
5.0,5.0,0.7741935483870968,0.45161290322580644,1910.0,3125.0,1910.0,1.0,0.6112
5.0,5.0,0.7419354838709677,0.4193548387096774,2385.0,3125.0,2385.0,1.0,0.7632
5.0,5.0,0.7096774193548387,0.4838709677419355,2755.0,3125.0,2755.0,1.0,0.8816
5.0,5.0,0.8709677419354839,0.1935483870967742,501.0,3125.0,501.0,1.0,0.16032
5.0,5.0,0.6774193548387096,0.6774193548387096,2982.0,2982.0,2839.0,0.9520456069751845,0.9520456069751845
5.0,5.0,0.7741935483870968,0.4838709677419355,1910.0,3125.0,1910.0,1.0,0.6112
5.0,5.0,0.8064516129032258,0.3870967741935484,1392.0,3125.0,1392.0,1.0,0.44544
5.0,5.0,0.7096774193548387,0.5161290322580645,2755.0,3125.0,2755.0,1.0,0.8816
5.0,5.0,0.6774193548387096,0.7096774193548387,2982.0,2755.0,2612.0,0.8759221998658618,0.9480943738656987
5.0,5.0,0.7419354838709677,0.45161290322580644,2385.0,3125.0,2385.0,1.0,0.7632
5.0,5.0,0.8387096774193548,0.25806451612903225,905.0,3125.0,905.0,1.0,0.2896
5.0,5.0,0.8709677419354839,0.22580645161290322,501.0,3125.0,501.0,1.0,0.16032
5.0,5.0,0.7741935483870968,0.5161290322580645,1910.0,3125.0,1910.0,1.0,0.6112
5.0,5.0,0.8064516129032258,0.4193548387096774,1392.0,3125.0,1392.0,1.0,0.44544
5.0,5.0,0.6774193548387096,0.7419354838709677,2982.0,2385.0,2242.0,0.7518443997317237,0.940041928721174
5.0,5.0,0.8709677419354839,0.25806451612903225,501.0,3125.0,501.0,1.0,0.16032
5.0,5.0,0.7096774193548387,0.5483870967741935,2755.0,3125.0,2755.0,1.0,0.8816
5.0,5.0,0.7096774193548387,0.5806451612903225,2755.0,3125.0,2755.0,1.0,0.8816
5.0,5.0,0.7419354838709677,0.4838709677419355,2385.0,3125.0,2385.0,1.0,0.7632
5.0,5.0,0.8064516129032258,0.45161290322580644,1392.0,3125.0,1392.0,1.0,0.44544
5.0,5.0,0.7741935483870968,0.5483870967741935,1910.0,3125.0,1910.0,1.0,0.6112
5.0,5.0,0.8387096774193548,0.29032258064516125,905.0,3125.0,905.0,1.0,0.2896
5.0,5.0,0.6774193548387096,0.7741935483870968,2982.0,1910.0,1770.0,0.5935613682092555,0.9267015706806283
5.0,5.0,0.8709677419354839,0.29032258064516125,501.0,3125.0,501.0,1.0,0.16032
5.0,5.0,0.8064516129032258,0.4838709677419355,1392.0,3125.0,1392.0,1.0,0.44544
5.0,5.0,0.7419354838709677,0.5161290322580645,2385.0,3125.0,2385.0,1.0,0.7632
5.0,5.0,0.6774193548387096,0.8064516129032258,2982.0,1392.0,1265.0,0.4242119382964453,0.9087643678160919
5.0,5.0,0.8387096774193548,0.3225806451612903,905.0,3125.0,905.0,1.0,0.2896
5.0,5.0,0.8709677419354839,0.3225806451612903,501.0,3125.0,501.0,1.0,0.16032
5.0,5.0,0.7096774193548387,0.6129032258064516,2755.0,3123.0,2753.0,0.9992740471869328,0.8815241754723022
5.0,5.0,0.7741935483870968,0.5806451612903225,1910.0,3125.0,1910.0,1.0,0.6112
5.0,5.0,0.8064516129032258,0.5161290322580645,1392.0,3125.0,1392.0,1.0,0.44544
5.0,5.0,0.6774193548387096,0.8387096774193548,2982.0,905.0,801.0,0.2686116700201207,0.8850828729281768
5.0,5.0,0.8709677419354839,0.3548387096774194,501.0,3125.0,501.0,1.0,0.16032
5.0,5.0,0.7419354838709677,0.5483870967741935,2385.0,3125.0,2385.0,1.0,0.7632
5.0,5.0,0.8387096774193548,0.3548387096774194,905.0,3125.0,905.0,1.0,0.2896
5.0,5.0,0.7096774193548387,0.6451612903225806,2755.0,3090.0,2720.0,0.9872958257713249,0.8802588996763754
5.0,5.0,0.7419354838709677,0.5806451612903225,2385.0,3125.0,2385.0,1.0,0.7632
5.0,5.0,0.7741935483870968,0.6129032258064516,1910.0,3123.0,1908.0,0.9989528795811519,0.6109510086455331
5.0,5.0,0.6774193548387096,0.8709677419354839,2982.0,501.0,428.0,0.14352783366867874,0.8542914171656687
5.0,5.0,0.8064516129032258,0.5483870967741935,1392.0,3125.0,1392.0,1.0,0.44544
5.0,5.0,0.8709677419354839,0.3870967741935484,501.0,3125.0,501.0,1.0,0.16032
5.0,5.0,0.8387096774193548,0.3870967741935484,905.0,3125.0,905.0,1.0,0.2896
5.0,5.0,0.7096774193548387,0.6774193548387096,2755.0,2982.0,2612.0,0.9480943738656987,0.8759221998658618
5.0,5.0,0.7741935483870968,0.6451612903225806,1910.0,3090.0,1875.0,0.981675392670157,0.6067961165048543
5.0,5.0,0.7419354838709677,0.6129032258064516,2385.0,3123.0,2383.0,0.9991614255765199,0.7630483509446045
5.0,5.0,0.6774193548387096,0.9032258064516129,2982.0,234.0,184.0,0.06170355466130114,0.7863247863247863
5.0,5.0,0.7096774193548387,0.7096774193548387,2755.0,2755.0,2386.0,0.8660617059891107,0.8660617059891107
5.0,5.0,0.8387096774193548,0.4193548387096774,905.0,3125.0,905.0,1.0,0.2896
5.0,5.0,0.8064516129032258,0.5806451612903225,1392.0,3125.0,1392.0,1.0,0.44544
5.0,5.0,0.8709677419354839,0.4193548387096774,501.0,3125.0,501.0,1.0,0.16032
5.0,5.0,0.7419354838709677,0.6451612903225806,2385.0,3090.0,2350.0,0.9853249475890985,0.7605177993527508
5.0,5.0,0.7741935483870968,0.6774193548387096,1910.0,2982.0,1770.0,0.9267015706806283,0.5935613682092555
5.0,5.0,0.8064516129032258,0.6129032258064516,1392.0,3123.0,1390.0,0.9985632183908046,0.4450848543067563
5.0,5.0,0.8709677419354839,0.45161290322580644,501.0,3125.0,501.0,1.0,0.16032
5.0,5.0,0.7096774193548387,0.7419354838709677,2755.0,2385.0,2023.0,0.7343012704174229,0.8482180293501048
5.0,5.0,0.6774193548387096,0.9354838709677419,2982.0,79.0,53.0,0.017773306505700873,0.6708860759493671
5.0,5.0,0.7741935483870968,0.7096774193548387,1910.0,2755.0,1571.0,0.8225130890052356,0.5702359346642468
5.0,5.0,0.8387096774193548,0.45161290322580644,905.0,3125.0,905.0,1.0,0.2896
5.0,5.0,0.7096774193548387,0.7741935483870968,2755.0,1910.0,1571.0,0.5702359346642468,0.8225130890052356
5.0,5.0,0.6774193548387096,0.967741935483871,2982.0,16.0,8.0,0.0026827632461435278,0.5
5.0,5.0,0.7419354838709677,0.6774193548387096,2385.0,2982.0,2242.0,0.940041928721174,0.7518443997317237
5.0,5.0,0.8064516129032258,0.6451612903225806,1392.0,3090.0,1358.0,0.9755747126436781,0.4394822006472492
5.0,5.0,0.8709677419354839,0.4838709677419355,501.0,3125.0,501.0,1.0,0.16032
5.0,5.0,0.7096774193548387,0.8064516129032258,2755.0,1392.0,1098.0,0.3985480943738657,0.7887931034482759
5.0,5.0,0.8387096774193548,0.4838709677419355,905.0,3125.0,905.0,1.0,0.2896
5.0,5.0,0.7741935483870968,0.7419354838709677,1910.0,2385.0,1288.0,0.6743455497382199,0.540041928721174
5.0,5.0,0.6774193548387096,1.0,2982.0,1.0,0.0,0.0,0.0
5.0,5.0,0.7419354838709677,0.7096774193548387,2385.0,2755.0,2023.0,0.8482180293501048,0.7343012704174229
5.0,5.0,0.8387096774193548,0.5161290322580645,905.0,3125.0,905.0,1.0,0.2896
5.0,5.0,0.8709677419354839,0.5161290322580645,501.0,3125.0,501.0,1.0,0.16032
5.0,5.0,0.8064516129032258,0.6774193548387096,1392.0,2982.0,1265.0,0.9087643678160919,0.4242119382964453
5.0,5.0,0.7741935483870968,0.7741935483870968,1910.0,1910.0,969.0,0.5073298429319372,0.5073298429319372
5.0,5.0,0.7096774193548387,0.8387096774193548,2755.0,905.0,676.0,0.2453720508166969,0.7469613259668508
5.0,5.0,0.8709677419354839,0.5483870967741935,501.0,3125.0,501.0,1.0,0.16032
5.0,5.0,0.8387096774193548,0.5483870967741935,905.0,3125.0,905.0,1.0,0.2896
5.0,5.0,0.7096774193548387,0.8709677419354839,2755.0,501.0,349.0,0.1266787658802178,0.6966067864271457
5.0,5.0,0.7741935483870968,0.8064516129032258,1910.0,1392.0,634.0,0.3319371727748691,0.45545977011494254
5.0,5.0,0.9032258064516129,0.0,234.0,3125.0,234.0,1.0,0.07488
5.0,5.0,0.7419354838709677,0.7419354838709677,2385.0,2385.0,1693.0,0.709853249475891,0.709853249475891
5.0,5.0,0.8709677419354839,0.5806451612903225,501.0,3125.0,501.0,1.0,0.16032
5.0,5.0,0.8064516129032258,0.7096774193548387,1392.0,2755.0,1098.0,0.7887931034482759,0.3985480943738657
5.0,5.0,0.8387096774193548,0.5806451612903225,905.0,3125.0,905.0,1.0,0.2896
5.0,5.0,0.9032258064516129,0.03225806451612903,234.0,3125.0,234.0,1.0,0.07488
5.0,5.0,0.7096774193548387,0.9032258064516129,2755.0,234.0,145.0,0.05263157894736842,0.6196581196581197
5.0,5.0,0.7741935483870968,0.8387096774193548,1910.0,905.0,355.0,0.18586387434554974,0.39226519337016574
